,Unnamed: 0,Unnamed: 0.1,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
251,251,251,171317,2017-02-14 23:20:00,452,400, ,63RD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7089863,-117.0623466
252,252,252,171269,2017-02-14 23:59:00,122,2200, ,GARNET,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8024058,-117.229851
253,253,253,171456,2017-02-15 03:35:00,528,2100, ,COLUMBIA,STREET, , , ,21456B,VC,PEDESTRIAN TRAFFIC 'WAIT' SIGN,1,0,,32.7266776,-117.1687926
254,254,254,171321,2017-02-15 05:20:00,512,1900, ,OCEAN VIEW,BOULEVARD, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,0,0,,32.7053468,-117.1402002
255,255,255,171358,2017-02-15 07:29:00,123,0, ,CLAIREMONT,DRIVE, ,EAST MISSION BAY,DRIVE,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,32.8117985,-117.2009211
256,256,256,171427,2017-02-15 07:45:00,232,11600, ,CARMEL MTN,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY,2,0,,32.9790615,-117.0819
257,257,257,171339,2017-02-15 08:00:00,931,5100, ,MIRAMAR,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,4,0,,32.8759897,-117.1946165
258,258,258,171531,2017-02-15 08:02:00,521,1400, ,BROADWAY, , , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.7159732,-117.151728
259,259,259,171461,2017-02-15 08:23:00,621,6500, ,LINDA VISTA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,3,0,,32.7722037,-117.177525
260,260,260,171364,2017-02-15 10:02:00,234,12100, ,ROYAL LYTHAM RW,ROW, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,33.0007383,-117.07143290000002
261,261,261,171559,2017-02-15 11:29:00,541,100, ,13TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.705238300000005,-117.1526706
262,262,262,171561,2017-02-15 11:50:00,242,10000, ,CAM RUIZ, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,32.715738,-117.1610838
263,263,263,171424,2017-02-15 12:23:00,627,0, ,CENTRE,STREET, ,UNIVERSITY,AVENUE,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.74933060000001,-117.1479447
264,264,264,171467,2017-02-15 12:45:00,232,12100, ,WORLD TRADE,DRIVE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.9823307,-117.074048
265,265,265,171344,2017-02-15 12:45:00,324,8800, ,GROSSMONT COLLEGE, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.81666939999999,-117.0066907
266,266,266,171575,2017-02-15 14:00:00,627,0, ,07TH,AVENUE, ,ROBINSON,AVENUE,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7123709,-117.1576329
267,267,267,171379,2017-02-15 14:30:00,822,5500, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7482153,-117.077108
268,268,268,171426,2017-02-15 14:40:00,243,7900, ,DUNBROOK,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.89297700000001,-117.1510629
269,269,269,172122,2017-02-15 15:21:00,529,2400, ,06TH,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.715738,-117.1610838
270,270,270,171650,2017-02-15 15:30:00,627,3400, ,04TH,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7409721,-117.1615388
271,271,271,172043,2017-02-15 15:30:00,314,7900, ,FROST,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.800267100000006,-117.1544795
272,272,272,171359,2017-02-15 17:49:00,126,10500, ,SCIENCE CENTER,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.894803700000004,-117.2313581
273,273,273,171343,2017-02-15 17:55:00,445,0, ,45TH,STREET, ,MARKET,STREET,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7458133,-117.0977063
274,274,274,171425,2017-02-15 17:55:00,243,9400, ,ACTIVITY,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.897501899999995,-117.1250965
275,275,275,171338,2017-02-15 18:30:00,934,12700, ,CARMEL CANYON,ROAD, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,32.9452981,-117.2171036
276,276,276,171357,2017-02-15 18:42:00,114,4800, ,CLAIREMONT,DRIVE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,32.832047100000004,-117.205429
277,277,277,171408,2017-02-15 19:42:00,822,4500, ,COLLEGE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7586156,-117.0665478
278,278,278,171450,2017-02-15 19:45:00,311,3300, ,MURPHY CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.80357730000001,-117.1137783
279,279,279,171350,2017-02-15 19:51:00,122,1700, ,GRAND,AVENUE, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,0,0,MISDEMEANOR,32.7983488,-117.2384212
280,280,280,171360,2017-02-15 22:33:00,311,1900, ,AINSLEY,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7801668,-117.1505773
281,281,281,171349,2017-02-16 00:01:00,124,7800, ,CALLE JUELA, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8494034,-117.2545482
282,282,282,172029,2017-02-16 06:06:00,242,9000, ,MIRA MESA,BOULEVARD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,1,,32.9148297,-117.1317229
283,283,283,171347,2017-02-16 07:55:00,242,8900, ,MIRA MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.913856800000005,-117.1329459
284,284,284,171397,2017-02-16 08:00:00,614,2900, ,SUNSET CLIFFS,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7543192,-117.2368453
285,285,285,171374,2017-02-16 08:25:00,824,5300, ,EL CAJON,BOULEVARD, , , ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,0,0,MISDEMEANOR,32.7577983,-117.0815842
286,286,286,171517,2017-02-16 09:13:00,529,1800, ,02ND,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.715738,-117.1610838
287,287,287,171348,2017-02-16 09:30:00,115,4400, ,EXECUTIVE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8751033,-117.2115497
288,288,288,171391,2017-02-16 10:50:00,931,10500, ,HEATHER,COURT, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,33.0034807,-117.10601470000002
289,289,289,171702,2017-02-16 12:50:00,111,7200, ,MESA COLLEGE,CIRCLE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.8033535,-117.172356
290,290,290,171361,2017-02-16 13:34:00,321,6300, ,MISSION GORGE,ROAD, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,32.7887616,-117.0977206
291,291,291,171519,2017-02-16 13:45:00,326,5200, ,MONTEZUMA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7708628,-117.0844814
292,292,292,171422,2017-02-16 13:50:00,234,15800, ,BERNARDO HEIGHTS,PARKWAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,33.0002773,-117.0615672
293,293,293,171527,2017-02-16 14:00:00,627,500, ,WASHINGTON,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7500004,-117.1604602
294,294,294,171471,2017-02-16 14:00:00,242,10600, ,BLACK MTN,ROAD, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.9121128,-117.1250557
295,295,295,171505,2017-02-16 14:19:00,122,2700, ,GARNET,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.8058978,-117.2215277
296,296,296,171352,2017-02-16 15:00:00,517,1200, ,23RD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7178985,-117.1431757
297,297,297,171405,2017-02-16 16:18:00,824,4800, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7561975,-117.0911422
298,298,298,171629,2017-02-16 16:45:00,313,4800, ,CONVOY,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8290731,-117.1533104
299,299,299,171451,2017-02-16 16:45:00,112,5300, ,MT ALIFAN,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8165572,-117.1828045
300,300,300,171404,2017-02-16 17:00:00,834,4300, ,LANDIS,STREET, , , ,21650.1,VC,BICYCLE DRIVING ON WRONG SIDE OF ROAD,1,0,,32.74590300000001,-117.1020713
301,301,301,171439,2017-02-16 17:50:00,124,900, ,PEARL,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8403936,-117.2736656
302,302,302,171526,2017-02-16 18:00:00,723,3000, ,CORONADO,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,32.5769436,-117.0687071
303,303,303,171406,2017-02-16 18:48:00,811,4600, ,IOWA,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.761474,-117.1261166
304,304,304,171737,2017-02-16 18:50:00,826,4300, ,52ND,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.7549153,-117.0836585
305,305,305,171399,2017-02-16 19:15:00,437,1400,S,WOODMAN,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7073229,-117.0548706
306,306,306,171411,2017-02-16 20:36:00,111,5500, ,BALBOA,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,32.8194392,-117.1785858
307,307,307,171428,2017-02-16 21:13:00,625,2200, ,SAN DIEGO,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.7475793,-117.1910709
308,308,308,171396,2017-02-16 21:29:00,243,7600, ,TRADE,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.8891439,-117.1575525
309,309,309,172312,2017-02-16 21:30:00,112,3300, ,MT ACADIA,BOULEVARD, , , ,23152A,VC,DUI ALCOHOL,0,0,,32.8015534,-117.185059
310,310,310,171417,2017-02-16 21:46:00,121,2600, ,STRANDWAY, , , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.760092699999994,-117.2494464
311,311,311,171373,2017-02-16 22:22:00,826,4300, ,54TH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.75488130000001,-117.0794553
312,312,312,171423,2017-02-16 22:37:00,242,9000, ,MIRA MESA,BOULEVARD, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,3,0,,32.9148297,-117.1317229
313,313,313,171403,2017-02-17 00:25:00,813,3000, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7554061,-117.1301928
314,314,314,171278,2017-02-17 01:00:00,835,4200, ,SYCAMORE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7344401,-117.1027136
315,315,315,171452,2017-02-17 01:35:00,834,3400, ,FAIRMOUNT,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7414557,-117.1012398
316,316,316,171469,2017-02-17 06:44:00,235,17900, ,SAN PASQUAL VALLEY,ROAD, , , ,22359,VC,BOUNDARY LINE STREETS,1,0,,33.0906104,-116.9444485
317,317,317,171458,2017-02-17 07:34:00,834,3700, ,MARLBOROUGH,AVENUE, , , ,22515A,VC,LEAVE VEHICLE UNATTENDED,0,0,,32.7459429,-117.1057494
318,318,318,171443,2017-02-17 09:50:00,232,11500, ,CARMEL MTN,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9791096,-117.0835457
319,319,319,171637,2017-02-17 10:00:00,623,2400, ,HOTEL,CIRCLE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.759241700000004,-117.1793148
320,320,320,171387,2017-02-17 11:14:00,122,0, ,GARNET,AVENUE, ,PICO,STREET,21703,VC,FOLLOWING TOO CLOSELY,0,0,MISDEMEANOR,32.8011136,-117.2348311
321,321,321,171792,2017-02-17 11:47:00,528,300,W,ASH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7198929,-117.1620044
322,322,322,171415,2017-02-17 11:53:00,116,3800, ,CLAIREMONT,DRIVE, , , ,2818,VC,DRIVING THROUGH FLARE PATTERN,0,0,,32.8093866,-117.2012488
323,323,323,171464,2017-02-17 12:43:00,313,3800, ,KEARNY MESA,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.82461660000001,-117.1459525
324,324,324,171392,2017-02-17 14:45:00,124,5900, ,LA JOLLA MESA,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8214155,-117.2582847
325,325,325,171465,2017-02-17 15:10:00,311,3600, ,MURPHY CANYON,ROAD, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.807694,-117.116291
326,326,326,171488,2017-02-17 15:45:00,614,2500, ,SUNSET CLIFFS,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7531521,-117.23950359999998
327,327,327,171431,2017-02-17 16:00:00,615,1400, ,LOCUST,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7256021,-117.2298868
328,328,328,171453,2017-02-17 16:00:00,526,1500, ,05TH,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.715738,-117.1610838
329,329,329,174844,2017-02-17 16:30:00,721,1900, ,PALM,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5839055,-117.0912115
330,330,330,171441,2017-02-17 16:41:00,327,6400, ,ALVARADO,ROAD, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7783874,-117.06148020000002
331,331,331,171567,2017-02-17 17:26:00,447,4800, ,FEDERAL,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7214825,-117.0919668
332,332,332,171390,2017-02-17 18:00:00,723,1200, ,30TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.718238,-117.1298093
333,333,333,171447,2017-02-17 18:15:00,232,11300, ,CARMEL MTN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9789085,-117.0853114
334,334,334,171547,2017-02-17 19:00:00,723,0, ,DEL SOL,BOULEVARD, ,KOSTNER,DRIVE,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5735711,-117.0509606
335,335,335,171444,2017-02-17 19:10:00,242,9300, ,MIRA MESA,BOULEVARD, , , ,21453C,VC,RED ARROWDO NOT ENTER INTERSECTION,0,0,MISDEMEANOR,32.9172417,-117.1247601
336,336,336,171557,2017-02-17 19:37:00,511,1100, ,NEWTON,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7043525,-117.1523361
337,337,337,171725,2017-02-17 19:49:00,524,1000, ,KETTNER,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7157873,-117.1692095
338,338,338,171414,2017-02-17 20:52:00,122,1600, ,DIAMOND,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.8025713,-117.2417111
339,339,339,171448,2017-02-17 21:08:00,624,4500, ,TEXAS,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7592398,-117.13889170000002
340,340,340,171435,2017-02-17 21:30:00,611,2600, ,MENDONCA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7433962,-117.2067095
341,341,341,171472,2017-02-17 22:02:00,233,9900, ,AZUAGA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.958063300000006,-117.1124397
342,342,342,171370,2017-02-17 22:10:00,723,1500, ,MONTEREY PINE,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.5690927,-117.0721912
343,343,343,171494,2017-02-17 22:45:00,313,4200, ,KEARNY MESA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,32.8189235,-117.1499655
344,344,344,171407,2017-02-17 23:20:00,825,4800, ,FAIRMOUNT,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7647008,-117.0969862
345,345,345,171576,2017-02-17 23:30:00,438,2700, ,BEATRICE,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.6736637,-117.0510655
346,346,346,171438,2017-02-17 23:37:00,242,9300, ,GALVIN,AVENUE, , , ,21651B,VC,DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY,0,0,MISDEMEANOR,32.9205708,-117.12500159999998
347,347,347,171549,2017-02-17 23:47:00,523,400, ,ISLAND,AVENUE, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.71047539999999,-117.1610291
348,348,348,171372,2017-02-18 01:00:00,813,3400, ,MYRTLE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7421252,-117.1438756
349,349,349,171541,2017-02-18 01:20:00,521,1100, ,MARKET,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7116675,-117.1544934
350,350,350,171460,2017-02-18 01:50:00,531,2100, ,PERSHING,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.72767350000001,-117.1418871
351,351,351,171380,2017-02-18 03:00:00,512,1900, ,KEARNY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.702348,-117.1431829
352,352,352,171402,2017-02-18 03:23:00,723,1300, ,PETERLYNN,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.5730519,-117.0463832
353,353,353,171375,2017-02-18 04:00:00,813,3400, ,THORN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7398527,-117.12020359999998
354,354,354,171413,2017-02-18 06:27:00,123,2400, ,INGRAHAM,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7634644,-117.2322368
355,355,355,171468,2017-02-18 07:20:00,233,11100, ,DEL DIABLO,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.9839961,-117.0910361
356,356,356,171510,2017-02-18 07:56:00,123,0, ,INGRAHAM, , ,SUNSET CLIFFS, ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7842107,-117.2363331
357,357,357,171463,2017-02-18 08:29:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7693892,-117.1701881
358,358,358,171369,2017-02-18 09:00:00,712,4200, ,CAM DE LA,PLAZA, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5452915,-117.044865
359,359,359,173579,2017-02-18 09:15:00,446,300, ,EUCLID,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7077266,-117.08501409999998
360,360,360,171487,2017-02-18 11:00:00,623,7000, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7693892,-117.1701881
361,361,361,171386,2017-02-18 11:55:00,114,4200, ,CONRAD,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.8353601,-117.2013686
362,362,362,171410,2017-02-18 12:26:00,526,0,W,BEECH,STREET, ,FRONT,STREET,22100B,VC,LEFT TURNS AT INTERSECTIONS,2,0,,32.7209153,-117.1596207
363,363,363,171412,2017-02-18 12:50:00,122,2100, ,GARNET,AVENUE, , , ,23123.5(A),VC,TEXT MESSAGING WHILE DRIVING,1,0,,32.8017988,-117.2316686
364,364,364,171521,2017-02-18 13:10:00,838,3800, ,UNIVERSITY,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7497041,-117.1118823
365,365,365,171514,2017-02-18 13:30:00,315,900, ,CAM DEL RIO, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7659791,-117.1562976
366,366,366,171516,2017-02-18 14:17:00,232,12100, ,CARMEL MTN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9845516,-117.0760356
367,367,367,171366,2017-02-18 14:34:00,436,500, ,68TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.710100800000006,-117.0509572
368,368,368,171474,2017-02-18 16:30:00,613,4500, ,NIMITZ,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7467982,-117.2340757
369,369,369,171475,2017-02-18 17:55:00,611,3600, ,ROSECRANS,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7510321,-117.2056928
370,370,370,171585,2017-02-18 17:55:00,822,5900, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7505914,-117.0703326
371,371,371,171445,2017-02-18 18:00:00,242,8400, ,CAPRICORN,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9252506,-117.14256709999998
372,372,372,171499,2017-02-18 18:02:00,437,600,S,SIENA,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.6988033,-117.04376
373,373,373,171383,2017-02-18 19:02:00,524,600, ,B,STREET, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.718146999999995,-117.1585979
